"","Goles","Jugador","Club"
"1","10","SAEZ, EVANGELINA","PEDAL"
"2","6","MARTINEZ, MARIA","EL PORVENIR"
"3","6","FERNANDA, VENAVIDES","AMARAL"
"4","5","MANQUES, LOURDES","PARQUE NORDICO"
"5","5","PEREGRIN, VALENTINA","EL PORVENIR"
"6","4","PIZZARRO, MARIA","CUADRO NACIONAL B"
"7","4","FARINA , ANA","AMARAL"
"8","3","MOYANO , AGUSTINA","TENIS"
"9","3","MATEOS, MELINA","TENIS"
"10","3","RUIZ, MARIA","PEDAL"
"11","3","CHICOTE , MILAGROS","PEDAL"
"12","3","GONZALEZ , BIANCA","PARQUE NORDICO"
"13","2","SCHMID, MARIA","LOCOS X EL FUTSAL"
"14","2","OSORIO , ORIANA","AMARAL"
"15","2","BELMONTE , AGUSTINA","CDA"
"16","2","MARTINEZ, DELFINA","UTN"
"17","2","SANCHEZ, VALENTINA","UTN"
"18","2","PEREZ , MARIANELA","PARQUE NORDICO"
"19","2","GONZALEZ, ANA","PARQUE NORDICO"
"20","2","SET , JAQUELINA","AMARAL"
