"","Goles","Jugador","Club"
"1","2","SET , JAQUELINA","AMARAL"
"2","2","PEREZ , MARIANELA","PARQUE NORDICO"
"3","2","PIZZARRO, MARIA","CUADRO NACIONAL B"
"4","1","MATEOS, MELINA","TENIS"
"5","1","FARINA , ANA","AMARAL"
"6","1","FARINA , MARINA","AMARAL"
"7","1","FERNANDA, VENAVIDES","AMARAL"
"8","1","DARRE , CELESTE","BANCO MZA"
"9","1","LABARTA , LOURDES","BANCO MZA"
"10","1","MICAL , MELANIE","PEDAL A"
"11","1","CONTRERAS , AISHA","PEDAL"
"12","1","SAEZ, EVANGELINA","PEDAL"
"13","1","SORIANO, JIMENA","CUADRO NACIONAL A"
"14","1","BELMONTE , AGUSTINA","CDA"
"15","1","PANELLI , MARIA","CDA"
"16","1","SCHMID, MARIA","LOCOS X EL FUTSAL"
"17","1","MALDONADO, CAMILA","LOCOS X EL FUTSAL"
"18","1","MIRANDA, MARIANA","CUADRO NACIONAL B"
"19","1","MANQUES, LOURDES","PARQUE NORDICO"
