"","Goles","Jugador","Club"
"1","19","FERNANDA, VENAVIDES","AMARAL"
"2","17","SAEZ, EVANGELINA","PEDAL"
"3","13","MARTINEZ, MARIA","EL PORVENIR"
"4","9","ROCO, CRISTINA","EL PORVENIR"
"5","8","MATEOS, MELINA","TENIS"
"6","8","CHICOTE , MILAGROS","PEDAL"
"7","7","OSORIO , ORIANA","AMARAL"
"8","6","GONZALEZ , BIANCA","PARQUE NORDICO"
"9","6","ROLDAN, LUCIANA","EL PORVENIR"
"10","6","ANTUNES , ERIKA","PEDAL A"
"11","5","SAN BLAS, PIA","PEDAL"
"12","5","PIZZARRO, MARIA","CUADRO NACIONAL B"
"13","5","ROCHA, MARIA","PEDAL"
"14","5","FARINA , ANA","AMARAL"
"15","5","MANQUES, LOURDES","PARQUE NORDICO"
"16","5","PEREGRIN, VALENTINA","EL PORVENIR"
"17","4","MORILLA , SOFIA","BANCO MZA"
"18","4","SANCHEZ, VALENTINA","UTN"
"19","4","BALMACEDA, LOURDES","CUADRO NACIONAL"
"20","4","MALDONADO, CAMILA","LOCOS X EL FUTSAL"
