"","Goles","Jugador","Club"
"1","10","SAEZ, EVANGELINA","PEDAL"
"2","6","FERNANDA, VENAVIDES","AMARAL"
"3","4","FARINA , ANA","AMARAL"
"4","4","PIZZARRO, MARIA","CUADRO NACIONAL B"
"5","3","MANQUES, LOURDES","PARQUE NORDICO"
"6","3","MOYANO , AGUSTINA","TENIS"
"7","3","RUIZ, MARIA","PEDAL"
"8","3","MATEOS, MELINA","TENIS"
"9","3","CHICOTE , MILAGROS","PEDAL"
"10","2","BELMONTE , AGUSTINA","CDA"
"11","2","SCHMID, MARIA","LOCOS X EL FUTSAL"
"12","2","ALVAREZ, MARIA MAGDALENA","TENIS"
"13","2","OSORIO , ORIANA","AMARAL"
"14","2","ANTUNES , ERIKA","PEDAL A"
"15","2","PEREZ , MARIANELA","PARQUE NORDICO"
"16","2","SANCHEZ, VALENTINA","UTN"
"17","2","SET , JAQUELINA","AMARAL"
"18","2","MARTINEZ, MARIA","EL PORVENIR"
"19","2","BLASI, YESICA","CUADRO NACIONAL B"
"20","1","CONTRERAS , AISHA","PEDAL"
