"","Goles","Jugador","Club"
"1","4","PIZZARRO, MARIA","CUADRO NACIONAL B"
"2","3","MANQUES, LOURDES","PARQUE NORDICO"
"3","2","BLASI, YESICA","CUADRO NACIONAL B"
"4","2","MARTINEZ, MARIA","EL PORVENIR"
"5","2","SET , JAQUELINA","AMARAL"
"6","2","SCHMID, MARIA","LOCOS X EL FUTSAL"
"7","2","PEREZ , MARIANELA","PARQUE NORDICO"
"8","1","MALDONADO, CAMILA","LOCOS X EL FUTSAL"
"9","1","PANELLI , MARIA","CDA"
"10","1","BELMONTE , AGUSTINA","CDA"
"11","1","MATEOS, MELINA","TENIS"
"12","1","SAEZ, EVANGELINA","PEDAL"
"13","1","CONTRERAS , AISHA","PEDAL"
"14","1","MICAL , MELANIE","PEDAL A"
"15","1","LABARTA , LOURDES","BANCO MZA"
"16","1","DARRE , CELESTE","BANCO MZA"
"17","1","FERNANDA, VENAVIDES","AMARAL"
"18","1","FARINA , MARINA","AMARAL"
"19","1","FARINA , ANA","AMARAL"
"20","1","MIRANDA, MARIANA","CUADRO NACIONAL B"
