"","Goles","Jugador","Club"
"1","2","GUEVARA, AGUSTIN","PESCADORES"
"2","2","SANCHEZ, JUAN PABLO","UTN"
"3","2","FERNANDEZ , NICOLAS","AMARAL C"
"4","2","COMPAN , FEDERICO","AMARAL B"
"5","2","MORALES, ENZO","CUADRO NACIONAL B"
"6","2","SALTO , JOSE","SAN LUIS"
"7","1","FERREYRA , MARCELO","BANCO MZA B"
"8","1","SCANDOLERA, LUCA","PARQUE NORDICO B"
"9","1","MIRANDA, ALEJO","BANCO MZA B"
"10","1","BELLIDO , ELIAS","BANCO MZA"
"11","1","SASO , PABLO","BANCO MZA B"
"12","1","MOYANO, HUGO","CPD AGUILAS FUTSAL"
"13","1","SALAZAR, AXEL","SAN LUIS"
"14","1","RODRIGUEZ, GUILLERMO","CUADRO NACIONAL B"
"15","1","CHAINE , WALTER","HURACAN B"
"16","1","CORIA , MAXIMILIANO","TENIS A"
"17","1","CHIACCHIARA , BRIGHTON","UTN"
"18","1","COPA, LUCAS","UTN B"
"19","1","IBARRA , ALEJO","PESCADORES"
"20","1","CAMPOS, MARTIN","PESCADORES"
