"","Goles","Jugador","Club"
"1","20","PEREGRIN , KEVIN","PARQUE NORTE"
"2","20","FERNANDEZ , VALENTIN","AMARAL"
"3","14","PEDERNERA, NICOLáS","CDA A"
"4","10","FORNARI, MATIAS","PARQUE NORTE"
"5","10","ZELADA , RAMIRO","TENIS A"
"6","9","MERCADO , TOMAS","TENIS A"
"7","9","NAVARRO , SEBASTIAN","CDA A"
"8","9","MARIN , JUAN","TENIS A"
"9","9","MUÑOZ , TOMAS","PARQUE NORTE"
"10","7","LUNA , ERIC","CDA A"
"11","7","FERRER , MARTIN","TENIS A"
"12","7","MEDINA , BAUTISTA","LOCOS X EL FUTSAL A"
"13","7","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"14","7","ESPURI, JUAN PABLO","TENIS B"
"15","7","ALESSIO, SANTIAGO","CDA A"
"16","7","ARENA, JEREMIAS","BANCO MZA"
"17","6","LEMBO, MATIAS","LOCOS X EL FUTSAL A"
"18","6","FAUR, HAKIM","LOCOS X EL FUTSAL A"
"19","6","BARCHOVSKI , MATIAS","BANCO MZA"
"20","6","FERNANDEZ , VALENTIN","LOCOS X EL FUTSAL A"
