"","Goles","Jugador","Club"
"1","4","PEDERNERA, NICOLáS","CDA A"
"2","4","BERNALES , BENJAMIN","BACHILLERATO"
"3","3","NAVARRO , SEBASTIAN","CDA A"
"4","2","MUÑOZ , JAVIER","PARQUE NORDICO"
"5","2","GOMEZ, LAUTARO","CDA A"
"6","2","SANCHEZ, JUAN PABLO","UTN"
"7","1","D'ERASMO , RAMIRO","UTN"
"8","1","PACHECO , PEDRO","LOCOS X EL FUTSAL A"
"9","1","RIQUELME, TOMAS","CDA"
"10","1","ALIAS, ALEJO","CDA A"
"11","1","TENUTA  , JUAN","UTN"
"12","1","CALZON, JOSE","UTN"
"13","1","FERNANDEZ , VALENTIN","UTN"
"14","1","FERNANDEZ, SANTINO","UTN"
"15","1","CHIACCHIARA , BRIGHTON","UTN"
"16","1","DOMINGUEZ , MAXIMO","PARQUE NORDICO"
"17","1","FERNANDEZ , EZEQUIEL","TENIS B"
"18","1","MERCADO , TOMAS","TENIS A"
"19","1","TIZZA , JUAN","AMARAL"
"20","1","CERVERA, LAUTARO","CDA A"
