"","Goles","Jugador","Club"
"1","7","CARRAZCO , ENZO","TENIS A"
"2","7","ALVAREZ, LAUREANO","PEDAL"
"3","6","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"4","6","AYALA  , MARTIN","TENIS A"
"5","6","SUTER , TOMAS","TENIS B"
"6","5","FERNANDEZ , VALENTIN","UTN"
"7","5","TRONCOSO , CARLOS","TENIS A"
"8","5","VIDELA, BRIAN","UTN C"
"9","5","GUZMAN , JUAN PABLO","PEDAL A"
"10","4","FARIAS, FRANCO","BANCO MZA A"
"11","4","MARI , ALEJANDRO","PEDAL"
"12","4","SOLIS , LUCIANO","TENIS A"
"13","4","PEREGRIN , KEVIN","PARQUE NORDICO"
"14","4","ESCOBAR, DIEGO","CDA A"
"15","4","LUFFI , SANTIAGO","BACHILLERATO"
"16","4","MARTINEZ , RODRIGO","BACHILLERATO"
"17","4","PEREZ, MAXIMILIANO","LOS GLADIADORES"
"18","3","SAEZ , MAURO","UTN A"
"19","3","MARCOS, FRANCO","HURACAN A"
"20","3","ALONSO, TOMÀS","PARQUE NORDICO B"
