"","Goles","Jugador","Club"
"1","9","CARRAZCO , ENZO","TENIS A"
"2","8","ALVAREZ, LAUREANO","PEDAL"
"3","7","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"4","6","SUTER , TOMAS","TENIS B"
"5","6","AYALA  , MARTIN","TENIS A"
"6","6","GUZMAN , JUAN PABLO","PEDAL A"
"7","6","MARI , ALEJANDRO","PEDAL"
"8","6","SAEZ , MAURO","UTN A"
"9","6","D'ERASMO , RAMIRO","UTN"
"10","6","TRONCOSO , CARLOS","TENIS A"
"11","5","LUFFI , SANTIAGO","BACHILLERATO"
"12","5","FERNANDEZ , VALENTIN","UTN"
"13","5","VIDELA, BRIAN","UTN C"
"14","5","MARTINEZ , RODRIGO","BACHILLERATO"
"15","5","TOMAS, MANQUEPI","UTN C"
"16","4","PEREGRIN , KEVIN","PARQUE NORDICO"
"17","4","ORTIZ , MARCOS","PEDAL A"
"18","4","CUITIÑO , JOSE","TENIS A"
"19","4","GIMENEZ, LUCIANO","SOSNEADO FUTSAL CLUB"
"20","4","BERNALES , BENJAMIN","BACHILLERATO"
