"","Goles","Jugador","Club"
"1","9","CARRAZCO , ENZO","TENIS A"
"2","7","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"3","7","ALVAREZ, LAUREANO","PEDAL"
"4","6","SUTER , TOMAS","TENIS B"
"5","6","TRONCOSO , CARLOS","TENIS A"
"6","6","AYALA  , MARTIN","TENIS A"
"7","6","D'ERASMO , RAMIRO","UTN"
"8","6","MARI , ALEJANDRO","PEDAL"
"9","5","FERNANDEZ , VALENTIN","UTN"
"10","5","VIDELA, BRIAN","UTN C"
"11","5","LUFFI , SANTIAGO","BACHILLERATO"
"12","5","GUZMAN , JUAN PABLO","PEDAL A"
"13","5","SAEZ , MAURO","UTN A"
"14","5","MARTINEZ , RODRIGO","BACHILLERATO"
"15","4","FARIAS, FRANCO","BANCO MZA A"
"16","4","SOLIS , LUCIANO","TENIS A"
"17","4","MERCADO , TOMAS","TENIS A"
"18","4","GIMENEZ, LUCIANO","SOSNEADO FUTSAL CLUB"
"19","4","CUITIÑO , JOSE","TENIS A"
"20","4","PEREZ, MAXIMILIANO","LOS GLADIADORES"
