"","Goles","Jugador","Club"
"1","6","SUTER , TOMAS","TENIS B"
"2","5","ALVAREZ, LAUREANO","LOCOS X EL FUTSAL"
"3","5","CARRAZCO , ENZO","TENIS A"
"4","5","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"5","4","LUFFI , SANTIAGO","PEDAL A"
"6","3","PEREZ, MAXIMILIANO","LOS GLADIADORES"
"7","3","FARIAS, FRANCO","BANCO MZA A"
"8","3","FERREYRA , MARCELO","BANCO MZA B"
"9","3","MERCADO , TOMAS","TENIS A"
"10","3","FUNES, LUIS","LOS ANDES"
"11","3","SOLIS , LUCIANO","TENIS A"
"12","3","MARTINEZ , RODRIGO","HURACAN A"
"13","3","COMPAN , FEDERICO","AMARAL B"
"14","3","ROSAS, BRUNO","RINCON DEL ATUEL"
"15","3","CAMPOS , MATIAS","CDA B"
"16","3","ESCOBAR, DIEGO","CDA A"
"17","3","GUZMAN , JUAN PABLO","PEDAL A"
"18","3","AYALA  , MARTIN","TENIS A"
"19","3","TOLEDO , FEDERICO","BANCO MZA A"
"20","2","ARENAS, SANTIAGO","LOS LEGENDARIOS A"
