"","Goles","Jugador","Club"
"1","2","MAUREIRA, FABIO","CDA B"
"2","2","PEDERNERA, NICOLáS","CDA A"
"3","2","ALVAREZ, LAUREANO","PEDAL"
"4","2","DE ONDARRA , NICOLAS","PEDAL A"
"5","2","RUTTI, GIANLUCA","TENIS A"
"6","2","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"7","1","ERASO , JUAN","PEDAL A"
"8","1","ORTIZ , JULIAN","CDA A"
"9","1","CAMPOS , MATIAS","CDA B"
"10","1","NEDIC, PAULO","CDA B"
"11","1","NAVARRO , SEBASTIAN","CDA A"
"12","1","FERNANDEZ , VALENTIN","AMARAL"
"13","1","MARTINS , ALEXANDER","TENIS A"
"14","1","MARTINEZ, LAIN","LOCOS X EL FUTSAL A"
"15","1","MARI , ALEJANDRO","PEDAL"
"16","1","FUNES, MATIAS","UTN C"
"17","1","LOPEZ, EMILIANO","UTN C"
"18","1","VIDELA, BRIAN","UTN C"
"19","1","POBLETE , JAIME","TENIS C"
"20","1","MIRANDA, DANIEL","UTN A"
