"","Goles","Jugador","Club"
"1","4","NAVARRO, LUKA","SOSNEADO FUTSAL CLUB"
"2","3","FUNES , LUCIO","PEDAL"
"3","2","BARCHOVSKI , MATIAS","BANCO MZA"
"4","2","VIDELA, KARIM","CDA B"
"5","2","OLLARCE, BRIAN","SOSNEADO FUTSAL CLUB"
"6","1","ANTONIO , CRISTIAN","LOS LEGENDARIOS"
"7","1","ARENA, JEREMIAS","BANCO MZA"
"8","1","BARRERA, FABRICIO","CDA B"
"9","1","SOSA, FACUNDO","CDA"
"10","1","VIÑOLO, CESAR","CDA"
"11","1","LARA , LAUTARO","LOCOS X EL FUTSAL B"
"12","1","MORALES, SANTIAGO","LOCOS X EL FUTSAL"
"13","1","PARDO, LAUTARO","LOS LEGENDARIOS"
"14","1","SEPULVEDA, RENZO","LOS LEGENDARIOS"
"15","1","FANTAUZZI , FABRIZIO","PEDAL"
"16","1","GASPARINI, DONATO","PEDAL"
"17","1","TOLEDO, LAUTARO","PEDAL"
"18","1","TOLEDO, MARTIN","PEDAL"
"19","1","RAMOS, SANTIAGO","HURACAN"
"20","1","MAGALLANES, GONZALO","SOSNEADO FUTSAL CLUB"
