"","Goles","Jugador","Club"
"1","22","BERNALES , BENJAMIN","BACHILLERATO"
"2","14","FUNES , LUCIO","PEDAL"
"3","11","TOLEDO, LAUTARO","PEDAL"
"4","10","LUCERO, OMAR","SOSNEADO FUTSAL CLUB"
"5","10","CARRASCO, SANTIAGO","CUADRO NACIONAL"
"6","8","GIMENEZ, LUCIANO","SOSNEADO FUTSAL CLUB"
"7","8","GONZALEZ, HERNAN","CUADRO NACIONAL"
"8","7","RIQUELME, TOMAS","LOS LEGENDARIOS"
"9","7","RADA, BRUNO","PEDAL"
"10","7","FERNANDEZ, SANTINO","UTN"
"11","7","SAROME, JUAN","LOCOS X EL FUTSAL"
"12","7","MAGALLANES, MARTIN","LOCOS X EL FUTSAL"
"13","6","D'ERASMO , RAMIRO","UTN"
"14","6","MIR , LUCAS","LOCOS X EL FUTSAL B"
"15","6","SANCHEZ, JUAN PABLO","UTN"
"16","6","COLLADO, GASTON","LOS GLADIADORES"
"17","6","ANTONIO , CRISTIAN","LOS LEGENDARIOS"
"18","6","MARQUEZ, FRANCISCO","AZUL B"
"19","5","PARDO, LAUTARO","LOS LEGENDARIOS"
"20","5","MATBICHUCK , NICOLAS","LOCOS X EL FUTSAL B"
