"","Goles","Jugador","Club"
"1","6","FUNES , LUCIO","PEDAL"
"2","5","BARCHOVSKI , MATIAS","BANCO MZA"
"3","4","PAVEZ , MAXIMO","BANCO MZA"
"4","4","NAVARRO, LUKA","SOSNEADO FUTSAL CLUB"
"5","3","RAMOS, SANTIAGO","HURACAN"
"6","2","PEREZ, JOAQUIN","SOSNEADO FUTSAL CLUB"
"7","2","VIDELA, KARIM","CDA B"
"8","2","TOLEDO, LAUTARO","PEDAL"
"9","2","OLLARCE, BRIAN","SOSNEADO FUTSAL CLUB"
"10","1","GASPARINI, DONATO","PEDAL"
"11","1","FANTAUZZI , FABRIZIO","PEDAL"
"12","1","ANTONIO , CRISTIAN","LOS LEGENDARIOS"
"13","1","SEPULVEDA, RENZO","LOS LEGENDARIOS"
"14","1","PARDO, LAUTARO","LOS LEGENDARIOS"
"15","1","MORALES, SANTIAGO","LOCOS X EL FUTSAL"
"16","1","LARA , LAUTARO","LOCOS X EL FUTSAL B"
"17","1","VIÑOLO, CESAR","CDA"
"18","1","SOSA, FACUNDO","CDA"
"19","1","TOLEDO, MARTIN","PEDAL"
"20","1","LOPEZ, NICOL?S","CUADRO NACIONAL"
