"","Goles","Jugador","Club"
"1","5","SAROME, JUAN","LOCOS X EL FUTSAL"
"2","5","CHACON , JOAQUIN","BACHILLERATO"
"3","4","GONZALEZ, HERNAN","CUADRO NACIONAL"
"4","3","MARTIN, JUAN CRUZ","TENIS A"
"5","3","CAÑADAS , BENJAMIN","TENIS A"
"6","3","RODRIGUEZ, BENJAMIN","CUADRO NACIONAL"
"7","2","PALACIO, JUAN CRUZ","CUADRO NACIONAL"
"8","2","GARCIA, FELIPE","AMARAL"
"9","2","CHITADINO, BRIAN","BANCO MZA"
"10","2","QUIROGA, MARCO","CDA"
"11","2","HANEMAN, DAVID","PEDAL A"
"12","2","PEREZ , MARIANO","BANCO MZA"
"13","2","DE LEÓN, NAHUEL","PEDAL"
"14","2","SCOLLO , LUCCA","TENIS A"
"15","2","ALESSANDRO, MEDINA","CDA"
"16","2","CORIA , MAXIMILIANO","TENIS A"
"17","2","BELLO , EMMANUEL","BANCO MZA"
"18","1","FRANCO, LAUREANO","CUADRO NACIONAL"
"19","1","BRUNO, MARTINO","TENIS B"
"20","1","BARRERA, BRUNO","PEDAL A"
