"","Goles","Jugador","Club"
"1","4","GONZALEZ, HERNAN","CUADRO NACIONAL"
"2","3","CHACON , JOAQUIN","BACHILLERATO"
"3","3","SAROME, JUAN","LOCOS X EL FUTSAL"
"4","2","PEREZ , MARIANO","BANCO MZA"
"5","2","CORIA , MAXIMILIANO","TENIS A"
"6","2","GARCIA, FELIPE","AMARAL"
"7","2","DE LEÓN, NAHUEL","PEDAL"
"8","2","RODRIGUEZ, BENJAMIN","CUADRO NACIONAL"
"9","2","PALACIO, JUAN CRUZ","CUADRO NACIONAL"
"10","1","FRANCO, LAUREANO","CUADRO NACIONAL"
"11","1","STRA , BAUTISTA","BANCO MZA"
"12","1","CHITADINO, BRIAN","BANCO MZA"
"13","1","GERLERO, MATEO","LOCOS X EL FUTSAL"
"14","1","BRUNO, MARTINO","TENIS B"
"15","1","HANEMAN, DAVID","PEDAL A"
"16","1","MIRANDA , MANUEL","UTN"
"17","1","SCOLLO , LUCCA","TENIS A"
"18","1","PEREZ, FEDERICO","TENIS A"
"19","1","CAÑADAS , BENJAMIN","TENIS A"
"20","1","MARTIN, JUAN CRUZ","TENIS A"
