"","Goles","Jugador","Club"
"1","28","SAROME, JUAN","LOCOS X EL FUTSAL"
"2","16","MIRANDA , MANUEL","UTN"
"3","14","MARTINEZ, NICOLAS","LOCOS X EL FUTSAL"
"4","13","MAGALLANES, MARTIN","LOCOS X EL FUTSAL"
"5","12","MARQUEZ, FRANCISCO","AZUL B"
"6","11","GONZALEZ, HERNAN","CUADRO NACIONAL"
"7","10","CHACON , JOAQUIN","BACHILLERATO"
"8","9","PEREZ , ROLANDO","AMARAL"
"9","9","MARTIN, JUAN CRUZ","TENIS A"
"10","8","QUIROGA, MARCO","CDA"
"11","8","FERNANDEZ , BENJAMIN","BACHILLERATO"
"12","8","SCOLLO , LUCCA","TENIS A"
"13","7","PANTALEY , JUAN PABLO","BANCO MZA"
"14","7","ANGULO , ALEJO","LOCOS X EL FUTSAL"
"15","7","ROSSI, NICOLAS","BANCO MZA"
"16","7","TARIFA, JUAN IGNACIO","TENIS B"
"17","7","RAMOS, ALEJO","CDA"
"18","7","SOLIS, MATIAS","UTN"
"19","7","BERNALES , JUAN","BACHILLERATO"
"20","7","GERLERO, MATEO","LOCOS X EL FUTSAL"
