"","Goles","Jugador","Club"
"1","10","ORTIZ, LUCIANO","CUADRO NACIONAL"
"2","9","MORALES, LUCCA","PESCADORES"
"3","8","ARAYA, JUAN","LOCOS X EL FUTSAL A"
"4","7","CORREA , MATIAS","BACHILLERATO"
"5","7","ANTUNES, MAURICIO","SOSNEADO FUTSAL CLUB"
"6","6","AGUIRRE, LUCIO","PESCADORES"
"7","6","RIOS, ULISES","UTN"
"8","5","TOLEDANO, IVO","BANCO MZA"
"9","5","MARIN, TOMAS","BANCO MZA"
"10","5","BERóN, LUCIANO","UTN"
"11","5","GUTIERREZ, GIANLUCAS","SOSNEADO FUTSAL CLUB"
"12","5","CANO, RAFAEL","TENIS VERDE"
"13","4","SAPUNAR, BONO","BANCO MZA"
"14","4","CACERES, ULISES","UTN"
"15","4","SANCHEZ, LIONEL","CUADRO NACIONAL"
"16","4","FORNES , JOAQUIN","LOCOS X EL FUTSAL"
"17","4","GONZALEZ , ESTEBAN","BACHILLERATO"
"18","4","RODRIGUEZ, MATEO","PEDAL"
"19","4","CANDIA, TOMAS","TENIS VERDE"
"20","4","BENEGAS, DYLAN","SOSNEADO FUTSAL CLUB"
