"","Goles","Jugador","Club"
"1","5","MORALES, LUCCA","PESCADORES"
"2","3","ARAYA, JUAN","LOCOS X EL FUTSAL A"
"3","2","TOLEDANO, IVO","BANCO MZA"
"4","2","CORREA , MATIAS","BACHILLERATO"
"5","2","FORNES, MATIAS","PEDAL A"
"6","2","OCHOA , LAUTARO","LOCOS X EL FUTSAL"
"7","2","FORNES , JOAQUIN","LOCOS X EL FUTSAL"
"8","2","CACERES, ULISES","UTN"
"9","1","CANO, FRANCISCO","PESCADORES"
"10","1","ARTIGAS, IGNACIO","PESCADORES"
"11","1","BONOMO, TIZIANO","PESCADORES"
"12","1","SALINAS, BRUNO","PEDAL"
"13","1","RODRIGUEZ, JOAQUIN","BANCO MZA"
"14","1","SAPUNAR, BONO","BANCO MZA"
"15","1","SALVO, VALENTINO","BANCO MZA"
"16","1","SEGURA , ENZO","BANCO MZA"
"17","1","AGUIRRE, LUCIO","PESCADORES"
"18","1","PIASTRELLINI, JUAN","TENIS AZUL"
"19","1","PIASTRELLINI , THIAGO","TENIS VERDE"
"20","1","PADILLA, LEANDRO","PEDAL"
