"","Goles","Jugador","Club"
"1","3","RAMOS, FELIPE","BANCO MZA"
"2","3","BONINO, JOAQUíN","BANCO MZA"
"3","3","HERNANDEZ, TIAGO","BANCO MZA"
"4","2","BISCEGLIA, GASTON","TENIS BLANCO"
"5","2","AGUIRRE, LUCIO","PESCADORES"
"6","2","QUINTANA, AGUSTíN","BACHILLERATO BLANCO"
"7","2","MARTINEZ , NICOLAS","BACHILLERATO BLANCO"
"8","1","PRATS, BENJAMIN","TENIS VERDE"
"9","1","MARTINEZ, AARON","CDA"
"10","1","LARA, OSCAR","CDA"
"11","1","BARDARO, VALENTINO","BACHILLERATO BLANCO"
"12","1","ZELADA, NICOLAS","BACHILLERATO VERDE"
"13","1","SANTANDER, TIZIANO","BACHILLERATO"
"14","1","VILLARUEL, GASTON","UTN"
"15","1","MAGDALENA, MATIAS","TENIS BLANCO"
"16","1","MUBILLA, TIZIANO","BANCO MZA"
"17","1","RODRIGUEZ , FACUNDO","BANCO MZA"
"18","1","GASTON, CASADO","TENIS BLANCO"
