"","Goles","Jugador","Club"
"1","6","SOLIS, SANTINO","UTN"
"2","5","VILLARUEL, GASTON","UTN"
"3","4","RAMOS, FELIPE","BANCO MZA"
"4","3","SCHMITT, FEDERICO","TENIS A"
"5","3","BONINO, JOAQUíN","BANCO MZA"
"6","3","HERNANDEZ, TIAGO","BANCO MZA"
"7","2","AGUIRRE, LUCIO","PESCADORES"
"8","2","GUTIERREZ, NICOLAS","LOCOS X EL FUTSAL A"
"9","2","SPONTON, VALENTINO","LOCOS X EL FUTSAL A"
"10","2","QUINTANA, AGUSTíN","BACHILLERATO BLANCO"
"11","2","NU?EZ, BENICIO","LOCOS X EL FUTSAL A"
"12","2","MARTINEZ , NICOLAS","BACHILLERATO BLANCO"
"13","2","BISCEGLIA, GASTON","TENIS BLANCO"
"14","1","SANTANDER, TIZIANO","BACHILLERATO"
"15","1","ZELADA, NICOLAS","BACHILLERATO BLANCO"
"16","1","MAGDALENA, MATIAS","TENIS BLANCO"
"17","1","PRATS, BENJAMIN","TENIS VERDE"
"18","1","RODRIGUEZ , FACUNDO","BANCO MZA"
"19","1","MARTINEZ, AARON","CDA"
"20","1","MORALES, JUAN","PESCADORES"
