"","Goles","Jugador","Club"
"1","29","SANTANDER, TIZIANO","BACHILLERATO"
"2","26","SCHMITT, FEDERICO","TENIS A"
"3","19","VILLARUEL, GASTON","PEDAL"
"4","17","HERNANDEZ, TIAGO","BANCO MZA"
"5","15","SOLIS, SANTINO","UTN"
"6","15","BELLIDO , VALENTINO","BANCO MZA"
"7","14","THIAGO, TRENTINI","LOCOS X EL FUTSAL"
"8","14","TORRECILLA, SANTINO","LOCOS X EL FUTSAL"
"9","13","BRESSANT, SAID","UTN"
"10","12","MAGDALENA, MATIAS","TENIS BLANCO"
"11","11","SPONTON, VALENTINO","LOCOS X EL FUTSAL"
"12","10","MARTINEZ , NICOLAS","BACHILLERATO BLANCO"
"13","9","ROJAS, SANTIAGO","UTN"
"14","8","BERMUDEZ, AGUSTIN","PEDAL"
"15","8","SANCHEZ , VICENTE","BACHILLERATO BLANCO"
"16","8","BONINO, JOAQUíN","BANCO MZA"
"17","7","FERNANDEZ , ALEJO","AMARAL"
"18","7","LEIVA, LAUTARO","BACHILLERATO VERDE"
"19","7","MUBILLA, TIZIANO","BANCO MZA"
"20","7","MARTINEZ, LUKA","TENIS AZUL"
