"","Goles","Jugador","Club"
"1","11","GORRI, LUCAS","LOS ANDES A"
"2","11","GORRI, IGNACIO","LOS ANDES A"
"3","6","ARENA, JEREMIAS","BANCO MZA"
"4","4","CABRERA, IGNACIO","EL PORVENIR"
"5","4","CACERES, JULIO","EL PORVENIR"
"6","3","SABIO, MAURICIO","HURACAN"
"7","3","MANQUES , MATIAS","BANCO MZA C"
"8","3","CAMILETTI, MAXIMILIANO","PARQUE NORDICO C"
"9","2","FERREYRA , MIGUEL","HURACAN"
"10","2","LOPEZ, EMILIANO","EL PORVENIR"
"11","2","CELUCI, FRANCO","LOS ANDES"
"12","2","GONZALEZ, DAMIAN","CUADRO NACIONAL"
"13","2","RODRIGUEZ , MIGUEL","BANCO MZA"
"14","1","PACHECO, JUAN PABLO","CUADRO NACIONAL C"
"15","1","LUNA, JOAQUIN","LOS ANDES B"
"16","1","CARRASCO, SANTIAGO","CUADRO NACIONAL"
"17","1","COMPAGNONI, CRISTIAN","CUADRO NACIONAL C"
"18","1","CAMARGO, MAXIMILIANO","EL PORVENIR"
"19","1","NAVARRETE, ABRAHAM","LOS ANDES A"
"20","1","LARA, GASTON","BANCO MZA C"
