"","Goles","Jugador","Club"
"1","15","VIDELA, BRIAN","LOS GLADIADORES"
"2","13","MARTINEZ , RODRIGO","HURACAN A"
"3","12","BERNALES , BENJAMIN","BACHILLERATO"
"4","8","GONZALEZ, GASTON","RINCON DEL ATUEL"
"5","8","VIDORET, LUIS","LOCOS X EL FUTSAL B"
"6","8","SANDOVAL, HECTOR","RINCON DEL ATUEL"
"7","8","MANQUES , MATIAS","HURACAN A"
"8","8","RUBIN , LEANDRO","HURACAN A"
"9","7","SINICH , MARTIN","HURACAN A"
"10","7","BENITEZ, MAURO","CUADRO NACIONAL"
"11","7","SAEZ , MAURO","UTN A"
"12","6","OLARTE, JUAN PABLO","BACHILLERATO"
"13","6","NAVARRO , SEBASTIAN","CDA A"
"14","6","MIRANDA, DANIEL","UTN A"
"15","6","PEDERNERA, NICOLáS","CDA A"
"16","6","MARTINEZ , MARIANO","LOCOS X EL FUTSAL A"
"17","5","ALLAIME , AXEL","CDA B"
"18","5","NAHUEL, YAMIL","CUADRO NACIONAL"
"19","5","MARCOS, FRANCO","HURACAN B"
"20","5","MAGALLANES , EMILIANO","LOCOS X EL FUTSAL A"
