"","Goles","Jugador","Club"
"1","4","PEREGRIN , KEVIN","PARQUE NORDICO"
"2","2","NUÑEZ, MARCELO","RINCON DEL ATUEL"
"3","2","CUSSI, LUIS","SOSNEADO FUTSAL CLUB"
"4","2","GIMENEZ, ENZO","CUADRO NACIONAL A"
"5","2","DE LOS RIOS , MARTIN","LOS LEGENDARIOS"
"6","2","LUFFI , SANTIAGO","BACHILLERATO"
"7","2","RUBIN , LEANDRO","HURACAN A"
"8","1","REYES , DAMIAN","HURACAN A"
"9","1","ESCUDERO, MARCOS","LOS LEGENDARIOS B"
"10","1","ZUÑIGA, CARLITOS","BACHILLERATO"
"11","1","MARTINEZ , FELIPE","BACHILLERATO"
"12","1","DEVIA , MARIO","HURACAN A"
"13","1","PEREZ, ISAIAS","LOS GLADIADORES"
"14","1","MELSI, ANGEL","LOS GLADIADORES"
"15","1","BRIAN, GARAY","LOS GLADIADORES"
"16","1","GARZON , MATIAS","LOCOS X EL FUTSAL B"
"17","1","NARVAEZ, JONATAN","LOS GLADIADORES"
"18","1","FEUNTE, ALAN","CUADRO NACIONAL A"
"19","1","URQUIZA, LUCAS","HURACAN"
"20","1","TOLEDO , FEDERICO","BANCO MZA A"
