"","Goles","Jugador","Club"
"1","4","DELLAC , OSCAR","BACHILLERATO"
"2","3","VAZQUEZ, JUAN","PEDAL"
"3","2","OLIBANO, FERNANDO","BANCO MZA"
"4","2","GARCíA, GUILLERMO","BACHILLERATO"
"5","1","AVILA, DIEGO","LOS LEGENDARIOS"
"6","1","CRUZATE CARLOS, CARLOS","PEDAL"
"7","1","COMPAN , FEDERICO","AMARAL B"
"8","1","LOPEZ, GUILLERMO","AMARAL B"
"9","1","GARCIA, MARCELO","AMARAL B"
"10","1","MOLINA , JORGE","BACHILLERATO"
"11","1","SORATTO, ENZO","BACHILLERATO"
"12","1","SOTO, ANDRES","BANCO MZA"
"13","1","PINI, DAMIAN","CDA"
"14","1","MARTINEZ , MIGUEL","CDA"
"15","1","GUARDIA, VICTOR","CDA"
"16","1","SILVA, CARLOS","UTN"
"17","1","RUBIO, NESTOR","BANCO MZA"
"18","1","PANTALEY , JUAN ARIEL","BANCO MZA"
"19","1","NAVARRO, MIGUEL","BANCO MZA"
