"","Goles","Jugador","Club"
"1","8","GANGA, RAMON","LOS LEGENDARIOS"
"2","6","RODRIGUEZ , ADRIAN","PEDAL"
"3","6","MANGO, LEONARDO","LOS LEGENDARIOS"
"4","6","SABIONNE, MARCOS","PEDAL"
"5","6","DELLAC , OSCAR","BACHILLERATO"
"6","6","VAZQUEZ, JUAN","PEDAL"
"7","6","AVILA, RAFAEL","AMARAL A"
"8","5","GARCíA, GUILLERMO","BACHILLERATO"
"9","5","CRUZATE CARLOS, CARLOS","PEDAL"
"10","4","GERLERO, CARLOS","BANCO MZA"
"11","4","ABAURRE, FABRICIO","AMARAL B"
"12","4","OLIBANO, FERNANDO","BANCO MZA"
"13","4","PANTALEY , JUAN ARIEL","BANCO MZA"
"14","3","RUBIO, NESTOR","BANCO MZA"
"15","3","MORALES, DIEGO","BANCO MZA"
"16","3","MOYA, CRISTIAN","AMARAL A"
"17","2","GARCIA, PABLO","BACHILLERATO"
"18","2","MARQUEZ, FLAVIO","CUADRO NACIONAL"
"19","2","REYES, CLAUDIO","CUADRO NACIONAL"
"20","2","PINI, DAMIAN","CDA"
