"","Goles","Jugador","Club"
"1","4","OLIBANO, FERNANDO","BANCO MZA"
"2","4","DELLAC , OSCAR","BACHILLERATO"
"3","3","PANTALEY , JUAN ARIEL","BANCO MZA"
"4","3","RUBIO, NESTOR","BANCO MZA"
"5","3","VAZQUEZ, JUAN","PEDAL"
"6","2","RODRIGUEZ , MIGUEL","BANCO MZA"
"7","2","MANGO, LEONARDO","LOS LEGENDARIOS"
"8","2","MORALES, DIEGO","BANCO MZA"
"9","2","MARTINEZ , MIGUEL","CDA"
"10","2","AVILA, RAFAEL","AMARAL A"
"11","2","GARCíA, GUILLERMO","BACHILLERATO"
"12","1","SORATTO, ENZO","BACHILLERATO"
"13","1","COMPAN , FEDERICO","AMARAL B"
"14","1","GARCIA, MARCELO","AMARAL B"
"15","1","MOLINA , JORGE","BACHILLERATO"
"16","1","SOTO, ANDRES","BANCO MZA"
"17","1","RUBIO , JUAN","AMARAL B"
"18","1","PINI, DAMIAN","CDA"
"19","1","GUARDIA, VICTOR","CDA"
"20","1","SILVA, CARLOS","UTN"
