"","Goles","Jugador","Club"
"1","15","ANCHELERGUEZ , NATALIO","AMARAL B"
"2","10","VAZQUEZ, JUAN","PEDAL"
"3","10","ABAURRE, FABRICIO","AMARAL B"
"4","10","PAIVA, FRANCO","AMARAL B"
"5","9","GELDES, DANIEL","PEDAL"
"6","9","CRUZATE CARLOS, CARLOS","PEDAL"
"7","8","PERALTA, CARLOS","PEDAL"
"8","7","ESCUDERO , JULIO","AMARAL B"
"9","5","SALVAGIOTTO, OSCAR","AMARAL A"
"10","4","ROLDAN , GERARDO","BACHILLERATO"
"11","4","GERLERO, CARLOS","BANCO MZA"
"12","4","OLIBANO, FERNANDO","BANCO MZA"
"13","4","RODRIGUEZ , ADRIAN","PEDAL"
"14","3","SALAS, VICTOR","CUADRO NACIONAL"
"15","3","HERRERA , FERNANDO","AMARAL B"
"16","3","MARCOS, PABLO","CUADRO NACIONAL"
"17","3","COMPAN , FEDERICO","AMARAL B"
"18","3","RUBIO, NESTOR","BANCO MZA"
"19","3","OSES, MARIO","AMARAL A"
"20","3","SOTO, ANDRES","BANCO MZA"
