"","Goles","Jugador","Club"
"1","10","BENITEZ, MAURO","CUADRO NACIONAL"
"2","9","SANCHEZ, ALEXIS","CUADRO NACIONAL A"
"3","7","TUSI, DANTE","HURACAN"
"4","6","MARTINEZ, LEANDRO","BANCO MZA"
"5","5","MANSILLA , DARIO","AMARAL"
"6","5","MORALES, OSCAR","HURACAN"
"7","5","LUIS, FERNANDO","SOSNEADO FUTSAL CLUB"
"8","5","MIGLIERINA, HORACIO","UTN"
"9","4","CARMONA, DIEGO","AMARAL"
"10","4","GERLERO, CARLOS","BANCO MZA"
"11","4","INDIVERI, NICOLÁS","LOS ANDES"
"12","4","CERDA, DIEGO","CUADRO NACIONAL"
"13","4","DIAZ, DAMIAN","BACHILLERATO"
"14","4","BARDARO, EMANUEL","AMARAL B"
"15","3","PAQUEZ, MARCOS","BACHILLERATO"
"16","3","CASTRO, JOSE","UTN"
"17","3","BIANCHI , ALEXIS","BANCO MZA"
"18","3","COMPAN , FEDERICO","AMARAL B"
"19","3","BUSTOS, JORGE","AMARAL"
"20","3","ALARCON, EZEQUIEL","CDA"
