"","Goles","Jugador","Club"
"1","5","MARTINEZ, LEANDRO","BANCO MZA"
"2","4","BARDARO, EMANUEL","AMARAL B"
"3","3","DIAZ, DAMIAN","BACHILLERATO"
"4","3","LUIS, FERNANDO","SOSNEADO FUTSAL CLUB"
"5","2","DI SANZO , FRANCO","AMARAL"
"6","2","MIGLIERINA, FRANCO","UTN"
"7","2","MORALES , JOSE","LOS ANDES"
"8","2","CAMERUCCIO , CARLOS","LOS ANDES"
"9","2","COCCIA, NICOLAS","UTN"
"10","2","DONOSO, LEONARDO","CUADRO NACIONAL"
"11","2","BENITEZ, MAURO","CUADRO NACIONAL"
"12","2","BUSTOS, JORGE","AMARAL"
"13","2","MANSILLA , DARIO","AMARAL"
"14","1","REYES, CLAUDIO","CUADRO NACIONAL"
"15","1","SORROCHE, EDUARDO","CDA"
"16","1","GUARDIA, VICTOR","CDA"
"17","1","FERREYRA, FEDERICO","BACHILLERATO"
"18","1","JUAREZ, JOSE","SOSNEADO FUTSAL CLUB"
"19","1","POZO, GUSTAVO","SOSNEADO FUTSAL CLUB"
"20","1","GONZALEZ, DAMIAN","CUADRO NACIONAL"
