"","Goles","Jugador","Club"
"1","18","BENITEZ, MAURO","CUADRO NACIONAL"
"2","15","CERDA, DIEGO","CUADRO NACIONAL"
"3","10","ORO, EDGARDO","UTN"
"4","10","LUCERO, LUCAS","CUADRO NACIONAL"
"5","7","PAQUEZ, MARCOS","BACHILLERATO"
"6","6","PEDKO, ROMAN","AMARAL"
"7","6","MORALES, DIEGO","BANCO MZA"
"8","6","CORZO, RODRIGO","AMARAL"
"9","6","ALARCON, EZEQUIEL","CDA"
"10","6","OLGUIN, JONATHAN","BACHILLERATO"
"11","6","MENDOZA , CRISTIAN","BACHILLERATO"
"12","6","GANGA, RAMON","LOS LEGENDARIOS"
"13","5","SANCHEZ, ALEXIS","CUADRO NACIONAL A"
"14","5","MARTINEZ, LEANDRO","BANCO MZA"
"15","5","MORALES , JOSE","LOS ANDES"
"16","5","GOMEZ, JUAN JOSE","HURACAN"
"17","5","YERPES, MARCELO","HURACAN"
"18","4","DIAZ, DAMIAN","BACHILLERATO"
"19","4","VARGAS, MARCELO","UTN"
"20","4","CORVALAN , JORGE","BACHILLERATO"
