"","Goles","Jugador","Club"
"1","5","MARTINEZ, LEANDRO","BANCO MZA"
"2","4","BARDARO, EMANUEL","AMARAL B"
"3","4","SANCHEZ, ALEXIS","CUADRO NACIONAL A"
"4","3","DIAZ, DAMIAN","BACHILLERATO"
"5","3","LUIS, FERNANDO","SOSNEADO FUTSAL CLUB"
"6","2","MANSILLA , DARIO","AMARAL"
"7","2","MIGLIERINA, FRANCO","UTN"
"8","2","MORALES , JOSE","LOS ANDES"
"9","2","CAMERUCCIO , CARLOS","LOS ANDES"
"10","2","COCCIA, NICOLAS","UTN"
"11","2","DONOSO, LEONARDO","CUADRO NACIONAL"
"12","2","BENITEZ, MAURO","CUADRO NACIONAL"
"13","2","MORALES, OSCAR","HURACAN"
"14","2","BUSTOS, JORGE","AMARAL"
"15","2","DI SANZO , FRANCO","AMARAL"
"16","1","SORROCHE, EDUARDO","CDA"
"17","1","GUARDIA, VICTOR","CDA"
"18","1","REYES, CLAUDIO","CUADRO NACIONAL"
"19","1","JUAREZ, JOSE","SOSNEADO FUTSAL CLUB"
"20","1","GOMEZ, JUAN JOSE","HURACAN"
